team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.20394,0.30434,0.43104,0.54795,0.73236,0.97082,0.72815,2157
Argentina,0.15387,0.25115,0.37383,0.52584,0.67791,0.9699,0.73209,2115
France,0.11185,0.19538,0.34817,0.51635,0.75446,0.99151,0.69448,2063
England,0.06732,0.127,0.23024,0.37684,0.6444,0.95971,0.57692,2021
Brazil,0.05056,0.10186,0.20318,0.35454,0.57364,0.93811,0.49732,1991
Portugal,0.04737,0.09693,0.17727,0.32517,0.57561,0.90509,0.44829,1986
Colombia,0.04494,0.09274,0.17215,0.31836,0.56889,0.90301,0.43274,1982
Netherlands,0.03377,0.07444,0.16252,0.31526,0.52223,0.9134,0.42365,1948
Germany,0.02973,0.06862,0.15327,0.28355,0.59075,0.99535,0.59509,1932
Norway,0.02703,0.06569,0.15174,0.3041,0.58035,0.96351,0.27773,1914
Ecuador,0.02546,0.05781,0.12327,0.25014,0.46606,0.83309,0.13731,1938
Croatia,0.02167,0.05102,0.11134,0.2189,0.47601,0.88747,0.31565,1912
Japan,0.02122,0.0507,0.11915,0.25395,0.46162,0.88538,0.33943,1906
Mexico,0.01982,0.05543,0.14262,0.3328,0.64213,0.98889,0.67931,1875
Belgium,0.01937,0.0486,0.10688,0.27338,0.53483,0.88259,0.49548,1894
Switzerland,0.01779,0.0448,0.10402,0.2509,0.52608,0.83405,0.40198,1891
Uruguay,0.01569,0.04112,0.08927,0.17536,0.31874,0.76365,0.19622,1892
Turkey,0.01325,0.03223,0.07154,0.14746,0.3028,0.52795,0.09981,1911
United States,0.00948,0.02854,0.07614,0.22257,0.52079,0.93877,0.47644,1726
Senegal,0.00915,0.02404,0.06236,0.15133,0.31541,0.60878,0.02341,1860
Morocco,0.00792,0.02341,0.06718,0.17073,0.36129,0.83895,0.23743,1827
Canada,0.00704,0.02284,0.06863,0.21834,0.51261,0.90815,0.45735,1788
Austria,0.00695,0.02017,0.04953,0.11648,0.24745,0.68309,0.14047,1830
Australia,0.00517,0.01703,0.05122,0.16579,0.44378,0.88971,0.37255,1777
Paraguay,0.00479,0.01251,0.03125,0.07668,0.18528,0.37945,0.0512,1834
Scotland,0.00405,0.01414,0.04769,0.13611,0.33042,0.8624,0.25822,1782
Iran,0.0038,0.01175,0.03368,0.10909,0.30232,0.64339,0.23576,1772
South Korea,0.00364,0.01339,0.04884,0.15678,0.45108,0.93563,0.26953,1758
Algeria,0.00235,0.00849,0.0246,0.06968,0.16838,0.53621,0.08364,1760
Czechia,0.00189,0.00709,0.02373,0.08888,0.23131,0.52971,0.04587,1740
Sweden,0.00179,0.00717,0.02816,0.10071,0.30072,0.92858,0.22504,1712
Panama,0.00171,0.00631,0.02054,0.06185,0.19609,0.60018,0.09378,1730
Egypt,0.00151,0.00543,0.0194,0.07561,0.25488,0.69838,0.19466,1696
Ivory Coast,0.00119,0.00546,0.02298,0.07663,0.28391,0.92341,0.26565,1695
Uzbekistan,0.00116,0.00409,0.01387,0.04364,0.14714,0.45532,0.07405,1714
Jordan,0.0007,0.00241,0.00854,0.03027,0.09167,0.3638,0.0438,1680
DR Congo,0.0003,0.00165,0.0063,0.02215,0.08792,0.32539,0.04492,1652
Bosnia and Herzegovina,0.00021,0.00131,0.00746,0.04405,0.19137,0.63854,0.11187,1595
Cape Verde,0.00013,0.00064,0.00364,0.01991,0.08103,0.4862,0.04333,1578
Saudi Arabia,0.00013,0.00061,0.00359,0.01637,0.06614,0.39327,0.0323,1576
Tunisia,9e-05,0.00039,0.00174,0.00775,0.02666,0.09708,0.01188,1628
New Zealand,9e-05,0.00055,0.00286,0.01683,0.0902,0.36673,0.0741,1562
Iraq,5e-05,0.0003,0.00135,0.00667,0.02368,0.08519,0.00438,1607
Haiti,3e-05,0.00015,0.00082,0.00397,0.01774,0.09431,0.00703,1548
Ghana,2e-05,0.00011,0.0007,0.00447,0.02409,0.16051,0.01365,1510
South Africa,1e-05,0.0001,0.0011,0.00856,0.04422,0.17751,0.00529,1517
Curaçao,0.0,2e-05,7e-05,0.00109,0.00725,0.05595,0.00195,1434
Qatar,0.0,4e-05,0.00053,0.00616,0.0463,0.28193,0.0288,1421
