team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.17432,0.27515,0.41242,0.53522,0.73634,1.0,0.82173,2157
Argentina,0.14568,0.25207,0.40157,0.60628,0.82754,1.0,0.97756,2115
France,0.09787,0.17552,0.3148,0.48421,0.74882,1.0,0.73796,2063
England,0.06433,0.12212,0.22985,0.39405,0.68284,0.99085,0.8759,2021
Colombia,0.0506,0.10096,0.18698,0.37022,0.66035,0.97994,0.62981,1982
Brazil,0.04929,0.09738,0.194,0.34763,0.58351,0.99999,0.6055,1991
Portugal,0.04494,0.08838,0.16009,0.27985,0.5244,0.81003,0.29397,1986
Netherlands,0.03312,0.0696,0.14545,0.28019,0.47812,0.89498,0.2651,1948
Germany,0.03149,0.06746,0.14597,0.26983,0.58025,0.99553,0.57446,1932
Norway,0.02979,0.0677,0.14918,0.29418,0.57738,0.97732,0.25453,1914
Ecuador,0.02943,0.0606,0.12555,0.24797,0.46352,0.83287,0.14042,1938
Japan,0.02605,0.05944,0.13342,0.28844,0.51244,1.0,0.54586,1906
Switzerland,0.02364,0.05404,0.12188,0.29465,0.63767,1.0,0.37728,1891
Mexico,0.02363,0.05719,0.145,0.33621,0.66191,1.0,1.0,1875
Croatia,0.02308,0.04978,0.10132,0.17309,0.42197,0.80732,0.03425,1912
Belgium,0.02105,0.04703,0.09804,0.21948,0.48477,0.86142,0.23974,1894
United States,0.01516,0.04093,0.10169,0.3222,0.63946,1.0,1.0,1726
Uruguay,0.0139,0.03086,0.06284,0.11783,0.20778,0.39581,0.14695,1892
Senegal,0.01328,0.03206,0.07384,0.17031,0.33917,0.6403,0.00751,1860
Morocco,0.01247,0.03153,0.08162,0.20636,0.41224,1.0,0.31736,1827
Canada,0.01054,0.02871,0.0784,0.2494,0.59727,1.0,0.62272,1788
Austria,0.01005,0.02498,0.05832,0.12287,0.26461,0.91384,0.00157,1830
Paraguay,0.0096,0.02501,0.06164,0.13516,0.36137,0.83955,0.0,1834
Australia,0.00605,0.01672,0.04456,0.10966,0.35787,0.89183,0.0,1777
Iran,0.00597,0.01668,0.04379,0.12967,0.3136,0.69876,0.27865,1772
South Korea,0.00585,0.0178,0.05166,0.16,0.4201,0.92888,0.0,1758
Scotland,0.0055,0.01581,0.04371,0.1137,0.2846,0.82657,0.07714,1782
Algeria,0.00375,0.01026,0.02721,0.06898,0.15506,0.49137,0.0,1760
Egypt,0.00343,0.011,0.03412,0.13038,0.3495,0.99995,0.48161,1696
Sweden,0.00307,0.0106,0.03478,0.1087,0.30021,0.96577,0.18904,1712
Ivory Coast,0.00259,0.00917,0.03068,0.08758,0.30137,0.91149,0.28192,1695
Uzbekistan,0.00232,0.0064,0.01805,0.04372,0.13933,0.39742,0.0165,1714
Czechia,0.00202,0.00553,0.01439,0.04118,0.09156,0.19874,0.0,1740
Panama,0.00196,0.00523,0.01334,0.03431,0.09073,0.23823,0.03877,1730
DR Congo,0.00106,0.00432,0.01364,0.04013,0.1465,0.45493,0.05972,1652
Jordan,0.00106,0.00341,0.01095,0.03532,0.08426,0.22888,0.02087,1680
Bosnia and Herzegovina,0.00057,0.0025,0.01027,0.04657,0.15575,0.53753,0.0,1595
Cape Verde,0.00047,0.00195,0.00757,0.02723,0.08527,0.62719,0.03132,1578
Saudi Arabia,0.00036,0.00118,0.00486,0.01693,0.04873,0.37192,0.0,1576
Ghana,0.00023,0.00079,0.00431,0.01757,0.09325,0.56213,0.05108,1510
New Zealand,0.00014,0.00055,0.00202,0.00699,0.03544,0.13642,0.0,1562
Iraq,0.00013,0.00045,0.00158,0.00793,0.02175,0.06689,0.0,1607
South Africa,8e-05,0.0006,0.00251,0.01269,0.05448,0.18828,0.0,1517
Tunisia,5e-05,0.00019,0.00047,0.00202,0.00635,0.01934,0.0,1628
Curaçao,2e-05,0.00011,0.00066,0.00351,0.01624,0.08677,0.0032,1434
Qatar,1e-05,0.00025,0.001,0.0096,0.04432,0.23096,0.0,1421
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
