team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
Spain,0.20801,0.30967,0.43465,0.55977,0.75278,0.99319,0.78645,2157,5.67,0.1554045407893557,0.16239028573022102,5.87,0.16382940615180883,5.2605459210644305,4.561971426977898,4.418059384819117,0.22101870000000012
Argentina,0.14754,0.24185,0.36188,0.51169,0.66516,0.9733,0.73219,2115,11.0,0.08010397693414972,0.08110654431957173,11.44,0.08283349334800079,6.743602306585029,6.643345568042827,6.470650665199922,0.6878576000000001
France,0.10069,0.17732,0.31159,0.46598,0.70128,0.94805,0.56487,2063,6.0,0.14685729104594114,0.15304630675152534,6.1,0.15751851254597846,-4.616729104594114,-5.235630675152533,-5.682851254597845,-0.385791
England,0.06723,0.12777,0.23079,0.38177,0.65369,0.96358,0.57779,2021,8.75,0.10070214243150251,0.10307881975323424,9.18,0.10372886259232078,-3.347214243150251,-3.5848819753234245,-3.6498862592320784,-0.3828286000000001
Brazil,0.05124,0.10326,0.20572,0.35871,0.58954,0.94725,0.58194,1991,10.25,0.08596524353908751,0.08733412987901239,11.45,0.08275955319070422,-3.4725243539087507,-3.6094129879012384,-3.1519553190704217,-0.41330200000000006
Portugal,0.04851,0.09818,0.1787,0.32777,0.58721,0.914,0.44824,1986,9.24,0.0953618773025592,0.09735977138963416,9.54,0.09972983325419013,-4.68518773025592,-4.884977138963416,-5.121983325419014,-0.5372146
Colombia,0.04515,0.09409,0.17491,0.32171,0.58351,0.9118,0.43286,1982,43.5,0.02025617807530223,0.019210928318470755,52.83,0.017341294739349918,2.4893821924697774,2.5939071681529247,2.7808705260650086,1.3852745
Netherlands,0.03479,0.07625,0.1644,0.31974,0.52334,0.90785,0.47085,1948,21.0,0.041959226013126044,0.04119713661294473,22.17,0.04212330172186289,-0.7169226013126042,-0.640713661294473,-0.7333301721862889,-0.2287056999999999
Ecuador,0.03005,0.06838,0.15357,0.28222,0.5577,0.95013,0.4527,1938,101.0,0.008724195507679673,0.00794894068944162,109.07,0.008266203584973996,2.132580449232033,2.210105931055838,2.1783796415026004,2.2775535
Germany,0.02867,0.06489,0.14812,0.27477,0.55027,0.94721,0.44205,1932,15.5,0.056847983630686896,0.05662785187646642,17.64,0.05320851555868726,-2.8177983630686896,-2.7957851876466417,-2.453851555868726,-0.49426119999999996
Turkey,0.02223,0.0538,0.11332,0.26393,0.50925,0.80888,0.37682,1911,80.5,0.010945885046902446,0.010081444827053046,86.99,0.010416239086435955,1.1284114953097553,1.2148555172946953,1.1813760913564044,0.9337876999999999
Norway,0.02219,0.05259,0.12115,0.24324,0.4699,0.81643,0.24383,1914,34.0,0.025915992537519028,0.024868548872296597,38.38,0.024039257947953984,-0.37259925375190267,-0.26785488722965956,-0.18492579479539828,-0.14834779999999992
Croatia,0.02128,0.05098,0.11143,0.22298,0.484,0.89967,0.31649,1912,96.0,0.009178580690371321,0.00838317600586439,112.88,0.007981144765904943,1.2101419309628678,1.289682399413561,1.3298855234095057,1.4020864
Japan,0.02087,0.04944,0.11879,0.2563,0.45589,0.87046,0.37373,1906,56.57,0.015576166630292503,0.014588897877683981,57.19,0.015991222891669033,0.5293833369707497,0.6281102122316019,0.48787771083309667,0.19355529999999987
Mexico,0.02019,0.05452,0.13838,0.32366,0.62501,0.95886,0.63421,1875,63.0,0.013986408671042014,0.013032971719808568,64.3,0.014186237561815869,0.6203591328957986,0.7157028280191432,0.600376243818413,0.29821699999999995
Switzerland,0.01979,0.04887,0.11704,0.28286,0.59662,0.94912,0.4678,1891,74.0,0.011907347922643878,0.011010999163869037,90.8,0.009969730195750927,0.788265207735612,0.8779000836130961,0.9820269804249071,0.7969319999999998
Belgium,0.0194,0.04807,0.10657,0.27554,0.55644,0.91451,0.52662,1894,41.0,0.021491310884771877,0.02043981039774322,44.49,0.02067031762879305,-0.20913108847718764,-0.1039810397743219,-0.1270317628793049,-0.13689399999999996
Uruguay,0.01709,0.04468,0.0994,0.19876,0.3644,0.88642,0.18404,1892,74.0,0.011907347922643878,0.011010999163869037,94.12,0.009610434086193683,0.5182652077356122,0.6079000836130964,0.7479565913806318,0.6085108000000001
Senegal,0.01102,0.02999,0.07777,0.17692,0.37659,0.73313,0.1698,1860,126.0,0.006993204335521007,0.006305069607349234,124.42,0.007225346544455914,0.4026795664478993,0.47149303926507663,0.37946534555440864,0.3711084
Paraguay,0.00839,0.02331,0.05911,0.15843,0.36854,0.68395,0.23238,1834,350.5,0.0025139621862357974,0.0021588921616246867,511.92,0.0017020956573553766,0.5876037813764202,0.6231107838375314,0.6687904342644624,3.2950087999999997
Morocco,0.00778,0.02271,0.06486,0.16016,0.34352,0.79789,0.22592,1827,55.5,0.015876463896858505,0.014883678682655136,58.06,0.01574635278663742,-0.8096463896858506,-0.7103678682655137,-0.7966352786637422,-0.5482932
United States,0.00741,0.02088,0.05425,0.14622,0.35495,0.6712,0.2277,1726,61.75,0.014269534352642057,0.013309482618959204,75.11,0.01210292832886251,-0.6859534352642057,-0.5899482618959204,-0.46929283288625107,-0.44343489999999997
Canada,0.00739,0.02386,0.07276,0.23245,0.54353,0.94777,0.45298,1788,226.0,0.0038988661339630394,0.0034188391350974626,300.61,0.0029328311241199434,0.34911338660369606,0.3971160864902537,0.4457168875880057,1.2215079000000002
Austria,0.00639,0.01893,0.04774,0.11363,0.24273,0.70804,0.14213,1830,151.0,0.005835389048183092,0.005216067985589057,203.86,0.004361967228498399,0.05546109518169079,0.11739320144109429,0.2028032771501601,0.3026654
